day,month,year,mintp,mxntp,p,evp
27,3,1989,5.6,22.4,0,3.5
28,3,1989,12.8,22,0,3.4
29,3,1989,7,21.5,0,2.9
30,3,1989,14,22.2,0,3.1
31,3,1989,14.6,24.5,0,3.7
1,4,1989,11.3,22.8,0,3.6
2,4,1989,8.4,23.3,0,4.1
3,4,1989,14,28.6,0,5
4,4,1989,9.6,29,0,5.1
5,4,1989,9,22.9,0,4.5
6,4,1989,9.4,20.5,0,4
7,4,1989,6.4,24.9,0,4.5
8,4,1989,13.6,27.4,0,5.1
9,4,1989,12.8,23.8,0,3.9
10,4,1989,14,22.3,0,3.4
11,4,1989,12,22,21.2,3.4
12,4,1989,11.8,22.2,9,3.7
13,4,1989,11,19.7,1.5,3.6
14,4,1989,12,19.5,0,3.7
15,4,1989,9.2,19.4,0,3.7
16,4,1989,6.6,23,0.4,4.2
17,4,1989,11,17.9,0,3
18,4,1989,7.1,19.4,0,3.6
19,4,1989,8,18.2,0,3.2
20,4,1989,14.1,22.5,0,3.6
21,4,1989,12,21.6,0,3.7
22,4,1989,10.4,20.5,0,3.5
23,4,1989,9.9,21,0,3.7
24,4,1989,13.3,25.4,0,4.8
25,4,1989,15.5,26,0,4.9
26,4,1989,13.7,21.7,0,3.7
27,4,1989,11,20.9,1.6,4
28,4,1989,9,22.5,4.9,4.7
29,4,1989,6.8,12.9,16.8,2.3
30,4,1989,7.8,18.4,0,3.5
1,5,1989,8.5,19.8,0,4
2,5,1989,9.5,16.4,8.5,2.8
3,5,1989,12.6,20,0,3.5
4,5,1989,11,19.7,0,3.4
5,5,1989,9.9,22.7,0,4.4
6,5,1989,12.7,26,0,5.6
7,5,1989,12.8,27.1,0,5.7
8,5,1989,9.2,25.1,0,4.9
9,5,1989,15.8,22,0,3.6
10,5,1989,15.7,23.1,0,3.8
11,5,1989,13.4,27,0,5
12,5,1989,15,28.4,0,5.4
13,5,1989,16.4,25.2,0,4.7
14,5,1989,15,26,0.2,5.1
15,5,1989,10.4,25,0,5.2
16,5,1989,13.1,24.4,0,4.9
17,5,1989,11.6,23,0,4.5
18,5,1989,13,21.5,0,3.9
19,5,1989,10.6,24,0,4.8
20,5,1989,10.7,26.2,0,5.3
21,5,1989,12.6,25,0,4.7
22,5,1989,13.8,26,0,5
23,5,1989,18,27.6,0,5.4
24,5,1989,18,25.3,0,4.4
25,5,1989,18.5,21.8,0,3
26,5,1989,17,23.3,0,4
27,5,1989,14.5,24.2,0,4.6
28,5,1989,15.6,26.1,0,5.1
29,5,1989,15.7,27.6,0,5.2
30,5,1989,18,27.2,0.5,4.9
31,5,1989,16.2,28.4,0,5.7
1,6,1989,17,29,0,5.8
2,6,1989,15.9,27.6,0,5.4
3,6,1989,15.5,28,0,5.5
4,6,1989,13.5,25,0,4.8
5,6,1989,13.6,23.1,0,4.2
6,6,1989,15,26.4,0,5.5
7,6,1989,13,26.2,0,5.3
8,6,1989,14.4,29,0,5.7
9,6,1989,17,33,0,7
10,6,1989,20.3,34,0,7.3
11,6,1989,20,29.4,0,5.8
12,6,1989,17.4,28,0,5.6
13,6,1989,4.8,26,0,4.5
14,6,1989,15,27,0,5
15,6,1989,17,26,0,4.8
16,6,1989,13.4,31.3,0,6.5
17,6,1989,18,28,0,5.4
18,6,1989,16.6,25,0,4.3
19,6,1989,15,27,5.8,5.2
20,6,1989,19.8,25.4,8.5,4.2
21,6,1989,19,26.5,0,4.6
22,6,1989,16,31,6.2,6.4
23,6,1989,18.8,34.3,0,7.2
24,6,1989,20,31,0,6.2
25,6,1989,18,30.5,0,6.1
26,6,1989,16,32,0,6.5
27,6,1989,20,34,0,6.7
28,6,1989,20.4,33,0,6.6
29,6,1989,20.5,31.3,0,6.3
30,6,1989,18.4,32.2,0,6.7
1,7,1989,17.6,30.7,0,6.1
2,7,1989,19.8,31.7,0,6.1
3,7,1989,21,30.1,0,5.8
4,7,1989,18,31,0,6.2
5,7,1989,20.9,30.8,0,5.5
6,7,1989,20,31.2,0,5.8
7,7,1989,19.5,35.5,0,7.4
8,7,1989,21.2,37.6,0,7.6
9,7,1989,22.5,34,0,6.3
10,7,1989,20.8,35.2,0,7.1
11,7,1989,24.5,39.4,0,8.3
12,7,1989,21.8,31.8,1.8,6.1
13,7,1989,20.6,28.2,0.6,4.6
14,7,1989,19,33.4,0,6.8
15,7,1989,20.5,31.4,0,6.2
16,7,1989,19,30,0,5.6
17,7,1989,17.7,31,0,6.2
18,7,1989,18.7,33.1,0,6.9
19,7,1989,17,31,0,5.9
20,7,1989,18.8,33.7,0,6.7
21,7,1989,19,35,0,7.1
22,7,1989,18.8,34.1,0,6.8
23,7,1989,22,38.4,0,7.9
24,7,1989,22.4,39.3,0,8.1
25,7,1989,24.6,37.2,0,7.3
26,7,1989,22.9,35,0,6.7
27,7,1989,24,34.3,0,6.3
28,7,1989,23,35,0,6.6
29,7,1989,21.8,31.3,0,5.5
30,7,1989,18.9,32.8,0,5.9
31,7,1989,22.6,34.7,0,6.2
1,8,1989,22.1,36,0,7
2,8,1989,22.7,32.3,0,5.9
3,8,1989,21,32.1,0,6
4,8,1989,17,32,0,5.9
5,8,1989,24,36.1,0,6.4
6,8,1989,23.6,38.9,0,7.4
7,8,1989,23.8,36,0,6.2
8,8,1989,23.8,34,0,5.6
9,8,1989,23.6,36.5,0,6.7
10,8,1989,21,34,0,6.3
11,8,1989,20.5,37,0,6.9
12,8,1989,21.2,35.8,0,6.9
13,8,1989,21,35.3,0,6.7
14,8,1989,23.5,37,0,6.6
15,8,1989,26.3,35.4,0,5.7
16,8,1989,25.4,34.9,0,5.7
17,8,1989,25,36,0,6.2
18,8,1989,21.4,34.4,0,6
19,8,1989,21.1,34.6,0,6
20,8,1989,21.2,34.9,0,6.1
21,8,1989,21.4,34,0,5.7
22,8,1989,22,34.2,0,5.7
23,8,1989,22.2,34,0,5.7
24,8,1989,21.2,34.3,0,5.9
25,8,1989,21.4,32.7,0,5.1
26,8,1989,21.2,31.7,0,4.8
27,8,1989,20.6,33.1,0,5.5
28,8,1989,20,34.7,0,6
29,8,1989,22.2,30.3,0,5.2
30,8,1989,20,31,0,5.3
31,8,1989,20,30.9,0,5.1
1,9,1989,20.5,28.5,8.9,3.8
2,9,1989,20,28,0,4.1
3,9,1989,18.1,30,0,4.7
4,9,1989,20,28.2,0.2,4.3
5,9,1989,18.9,28,0,4
6,9,1989,24,30.1,0,3.6
7,9,1989,25.7,34.6,0,4.9
8,9,1989,24,32.1,0,4.4
9,9,1989,21.9,32.1,0,5
10,9,1989,20,32.2,0,4.9
11,9,1989,20,32.4,0,4.7
12,9,1989,21,30,0,3.9
13,9,1989,20.3,29.2,0,3.9
14,9,1989,21.3,27.6,0,3.5
15,9,1989,19.9,29,0,4.4
16,9,1989,18.1,29,0,4.2
17,9,1989,15,29.9,0,4.3
18,9,1989,22,32,0,4.6
19,9,1989,22.7,32.1,0,4.4
20,9,1989,22,30.9,0,3.9
21,9,1989,22.6,32.5,0,4.6
22,9,1989,22.8,28,0,3.5
23,9,1989,19.2,28.3,2.8,3.4
24,9,1989,19.5,30,0,4
25,9,1989,17.9,29,0,3.9
26,9,1989,17.2,30.6,0,4.4
27,9,1989,18.4,30,3.7,4.4
28,9,1989,17,27.5,2,3.6
29,9,1989,18.8,26,0,3.4
30,9,1989,13.6,28.6,0,4
1,10,1989,17,25.5,0,3.1
2,10,1989,14.8,25.7,0,3.3
3,10,1989,15.6,24.2,0,3
4,10,1989,15.2,26.2,0,3.3
5,10,1989,12.4,23.6,0,3.1
6,10,1989,11.1,24,0,3.1
7,10,1989,13.3,26.1,25.2,3.3
8,10,1989,14.9,23.3,7.2,2.5
9,10,1989,14,21.5,4.7,2.5
10,10,1989,12.5,22.4,1.3,2.6
11,10,1989,13,23.5,0,3
12,10,1989,10.3,24,0.5,2.5
13,10,1989,16,21.1,6.8,1.8
14,10,1989,16.9,22.2,0,2
15,10,1989,12.9,25,0,2.5
16,10,1989,14.6,23.6,0,2.4
17,10,1989,17.8,25,0,2.9
18,10,1989,14.4,25.4,0,2.4
19,10,1989,16.2,25.4,0,2.3
20,10,1989,16.5,26,0,2.6
21,10,1989,15,24.2,0,2.4
22,10,1989,14,24.2,0,2.3
23,10,1989,17.7,23.9,16.3,2.3
24,10,1989,17,22.6,0.2,1.8
25,10,1989,14.1,23.1,0,1.9
26,10,1989,13.5,23.2,0,2.1
27,10,1989,10,24.3,0,2.1
28,10,1989,14.2,26.7,0,2.5
29,10,1989,12.5,26.4,0,2.4
30,10,1989,16.8,25,0,2.4
31,10,1989,17,24.4,0,2.3
1,11,1989,12,24.7,0,2.1
2,11,1989,10,25.6,0,2.4
3,11,1989,13,27.1,0,2.7
4,11,1989,14.9,22.7,1.9,2.2
5,11,1989,13,22,0,2.1
6,11,1989,7.8,18,5.8,1.7
7,11,1989,9,18.5,2.1,1.7
8,11,1989,8.6,20.3,0,1.7
9,11,1989,8.9,22.4,0,2
10,11,1989,11.5,23.1,0,2.2
11,11,1989,7.8,21.6,0,1.7
12,11,1989,8.5,26.3,0,2.6
13,11,1989,7,20,0,1.7
14,11,1989,6,20.5,0,1.7
15,11,1989,5.8,22,0,1.8
16,11,1989,13.6,24.5,0,2.4
17,11,1989,12.1,26.1,0,2.4
18,11,1989,14.7,26.8,1.8,2.7
19,11,1989,14,20.3,1.8,1.4
20,11,1989,9.6,21.7,0,1.4
21,11,1989,9.6,22.6,0,1.9
22,11,1989,10,24.2,0,2.3
23,11,1989,14.2,24,0,2.2
24,11,1989,13.6,27,0,2.5
25,11,1989,11,22.6,0,1.9
26,11,1989,9.2,19.3,23.2,1.4
27,11,1989,13.9,16.2,4.7,0.7
28,11,1989,11,18,2.2,1
29,11,1989,9.6,18.4,0,1.3
30,11,1989,5.8,19,0,1.3
1,12,1989,8.6,19,7,1.1
2,12,1989,12.5,16,11.2,1
3,12,1989,12,15.5,17,0.8
4,12,1989,12,17.6,0.7,0.9
5,12,1989,10.9,19,0.4,1.3
6,12,1989,12.2,21.1,1.3,1.3
7,12,1989,12.6,21.8,0.2,1.4
8,12,1989,15,17.4,0.7,0.9
9,12,1989,12.6,20,18.2,1.3
10,12,1989,12.8,17.4,7.6,1
11,12,1989,12.1,18,0,1.1
12,12,1989,10.6,18.3,0,1.2
13,12,1989,8.5,20.6,0,1.5
14,12,1989,13,24,0,1.7
15,12,1989,13.6,25.2,0,2
16,12,1989,9.8,23.7,0,1.7
17,12,1989,9.5,25.4,0,2.1
18,12,1989,11.2,25,1,2.2
19,12,1989,10.5,20.3,0,1.6
20,12,1989,9,20.2,0,1.6
21,12,1989,7,21.5,0,1.8
22,12,1989,8.3,24.3,0,2.1
23,12,1989,11.8,19.6,0,1.5
24,12,1989,9,18,0,1.4
25,12,1989,7.3,17.1,0,1.2
26,12,1989,6.1,17.4,0,1.2
27,12,1989,4.1,14.4,0.2,0.7
28,12,1989,8,16,0.5,1
29,12,1989,6,16,0,1
30,12,1989,9.8,16,21.5,0.7
31,12,1989,9.8,15.1,4,0.5
1,1,1990,9,16.4,2,1.1
2,1,1990,8,15,0.8,1.1
3,1,1990,8,13.7,0,0.7
4,1,1990,4.8,16.6,6.5,0.8
5,1,1990,10,15.1,35.2,0.9
6,1,1990,8.1,15.4,0,1
7,1,1990,6.1,17.2,0,1.3
8,1,1990,4,17,0,0.9
9,1,1990,7.3,17.6,0,1.2
10,1,1990,5.4,15.4,0,0.8
11,1,1990,8,19,5.3,1.3
12,1,1990,9,17.4,15.6,1
13,1,1990,11.5,15,51.2,0.8
14,1,1990,9,16,0,1
15,1,1990,7,16,0,1.2
16,1,1990,6.6,15.5,0,1.1
17,1,1990,7.6,15.8,0,1.1
18,1,1990,7.4,16.2,0,1.3
19,1,1990,7.5,16,0.3,1.3
20,1,1990,8.2,15.8,5.8,1.5
21,1,1990,8,14.4,0,1.3
22,1,1990,10.6,15.4,0,1.4
23,1,1990,10.6,16.7,12.7,1.3
24,1,1990,9,13.6,10.8,0.8
25,1,1990,7.8,18.6,0.8,1.6
26,1,1990,8,18.6,0,1.6
27,1,1990,8.3,19.5,0,1.6
28,1,1990,8.9,16.3,0,1.4
29,1,1990,10.6,18.1,0.4,1.7
30,1,1990,10.6,16.4,1.4,1.4
31,1,1990,9.5,18,1.7,1.6
1,2,1990,9.3,16.2,2.5,1.4
2,2,1990,9,15.9,0.3,1.3
3,2,1990,9.6,18.4,0,1.8
4,2,1990,6,18.1,0,1.5
5,2,1990,5.4,17.8,0,1.4
6,2,1990,8.8,20,0,1.9
7,2,1990,7.7,18.6,0,1.7
8,2,1990,8,17,0,1.6
9,2,1990,7.3,17.8,0,1.6
10,2,1990,7,16.4,0,1.6
11,2,1990,7,18,0.5,1.6
12,2,1990,8.5,17,5.2,1.6
13,2,1990,11.4,18,0,1.7
14,2,1990,12.4,20.2,0,2.4
15,2,1990,9.7,22.4,0,3
16,2,1990,11.1,20.6,0,2.5
17,2,1990,9,21.4,0,2.3
18,2,1990,4.9,23.3,0,2.4
19,2,1990,7,20.2,0,1.9
20,2,1990,8.1,20.3,0,2
21,2,1990,5.5,20.2,0,2.1
22,2,1990,9,17.3,0,1.7
23,2,1990,9.3,18.3,0,1.9
24,2,1990,7.6,19.7,0,2.2
25,2,1990,7.5,20.1,0,2.2
26,2,1990,9.4,22.7,0,2.9
27,2,1990,11.6,21.5,0,2.7
28,2,1990,11,21.5,0,2.8
1,3,1990,10.6,26.1,0,3.6
2,3,1990,9,21,0,2.7
3,3,1990,9.9,18.2,0.2,2.7
4,3,1990,11,14.4,2.8,2
5,3,1990,5.6,15,3.7,2.1
6,3,1990,6,14,0,1.7
7,3,1990,5.5,17.8,0,2.5
8,3,1990,1.3,21,0,2.6
9,3,1990,9.6,20.3,0,2.6
10,3,1990,12,19.4,0,2.5
11,3,1990,7.1,21.3,0,2.9
12,3,1990,9.2,23,0,3.3
13,3,1990,9,22,0,3.1
14,3,1990,10.9,20.5,0,2.7
15,3,1990,10.6,19.2,0,2.4
16,3,1990,8,18,0,2.1
17,3,1990,9.5,17.6,0,2.1
18,3,1990,7,19.3,0,2.6
19,3,1990,7.9,20.7,0,2.9
20,3,1990,9.7,17.8,16,2.3
21,3,1990,9,20.2,0,2.9
22,3,1990,7.2,20.2,0,2.9
23,3,1990,9.1,22.7,0,3.6
24,3,1990,10.4,25,0,4
25,3,1990,13.5,23.4,0,3.5
26,3,1990,9,17.1,2.2,2.4
27,3,1990,7,16.1,4.6,2.7
28,3,1990,5.3,15.9,0,2.8
29,3,1990,6,17.2,0,3
30,3,1990,8.3,14.4,0,2
31,3,1990,10.4,17,0.8,2.4
1,4,1990,12,19.4,0,2.8
2,4,1990,12.7,19.4,19,2.6
3,4,1990,11,21.4,0,3.4
4,4,1990,10.1,21.8,0,3.6
5,4,1990,13.7,24.5,0,4.1
6,4,1990,16,29,0,5.1
7,4,1990,13,24,0,4.1
8,4,1990,15.2,23.7,0,3.5
9,4,1990,12.8,27.4,0,4.8
10,4,1990,10.5,18.4,0,3.1
11,4,1990,11.4,19.3,0.1,3.6
12,4,1990,10.9,19.3,1.7,3.4
13,4,1990,8.6,20.3,0,3.4
14,4,1990,11.7,25.7,5,4.7
15,4,1990,13,21.1,0.5,3.8
16,4,1990,8.6,19.5,0,3.7
17,4,1990,8.6,19.9,0,3.8
18,4,1990,8.5,20,0,3.8
19,4,1990,6.8,15.2,0,2.8
20,4,1990,6.6,23,5.3,4.5
21,4,1990,7.4,19,0,3.2
22,4,1990,12,21,0,3.3
23,4,1990,10.6,18.8,0,3.4
24,4,1990,9.8,18.5,0,3.3
25,4,1990,10.6,17,2.5,2.5
26,4,1990,10,21.4,0,4
27,4,1990,9.9,22.3,0,4.3
28,4,1990,8.9,23,0,4.3
29,4,1990,15.4,24,0,4.3
30,4,1990,14,19.2,0,3.1
1,5,1990,13.5,22.6,0,4.2
2,5,1990,11,23.3,0,4.6
3,5,1990,9.6,23.3,0,4.6
4,5,1990,10.5,23.8,0,5
5,5,1990,14,24.1,0,4.7
6,5,1990,14,23.8,0,4.4
7,5,1990,13,22.5,10,3.9
8,5,1990,11.2,21.2,0,3.6
9,5,1990,10,22.1,0,3.9
10,5,1990,16,27.4,0,5.1
11,5,1990,16,22.5,5.1,3.5
12,5,1990,16.8,24.8,0,4
13,5,1990,14,19.4,0,2.5
14,5,1990,11.9,24.9,0,4.6
15,5,1990,12,24.1,0,4.2
16,5,1990,12.9,25.2,0,4.6
17,5,1990,13.9,26,0,4.9
18,5,1990,14,28.6,0,5.7
19,5,1990,18,33,0,6.6
20,5,1990,17,35.6,0.5,7
21,5,1990,20,27.7,1.2,4.6
22,5,1990,19.1,29.5,0,5.5
23,5,1990,17.4,30,0,5.6
24,5,1990,19,29.6,0,5.6
25,5,1990,18,28.6,0,5.4
26,5,1990,16,28,0,5.5
27,5,1990,13,28,0,5.8
28,5,1990,17.6,24.2,0,3.9
29,5,1990,16.2,22,5.4,3.3
30,5,1990,14.7,24,0,4.6
31,5,1990,15,24,0,4.7
1,6,1990,12.2,25,0,5.1
2,6,1990,17.5,27.4,0,5.1
3,6,1990,15.8,28.6,0,5.7
4,6,1990,16.2,29.3,0,5.9
5,6,1990,20,31.5,0,6.3
6,6,1990,18.9,31.5,0,6.4
7,6,1990,17.2,26.1,0,5.1
8,6,1990,15.7,30,0,6.4
9,6,1990,17.3,30.6,0,6.4
10,6,1990,18.4,29.8,0,5.8
11,6,1990,18.1,29.7,0,6
12,6,1990,20,30,0,5.7
13,6,1990,17.6,26.9,0,5
14,6,1990,15.5,31.8,0,6.5
15,6,1990,18.3,30.5,0,6.1
16,6,1990,19,28,0.5,5.4
17,6,1990,18.9,29.3,0,5.5
18,6,1990,18.5,30.2,0,5.9
19,6,1990,18,33.5,0,6.9
20,6,1990,22.9,39.8,0,8.2
21,6,1990,20.5,32,0,6.3
22,6,1990,20,32.6,2.7,6.4
23,6,1990,17.7,32,0,6.5
24,6,1990,18.4,34,0,7.2
25,6,1990,17.9,32,0,6.5
26,6,1990,18.2,40.2,0,8
27,6,1990,18.4,33.2,0,6.6
28,6,1990,18,32.5,0,6.2
29,6,1990,20.7,35.4,0,7
30,6,1990,24.5,38.2,0,7.8
1,7,1990,22.4,41,0,8.4
2,7,1990,23.9,34,0,6.6
3,7,1990,21,37.2,0,7.6
4,7,1990,21,31.5,0,6.1
5,7,1990,18.6,30.9,0,6.1
6,7,1990,16.3,33.5,0,6.8
7,7,1990,20.5,30.3,0,5.9
8,7,1990,19.8,30.6,0,5.9
9,7,1990,19.6,30,0,5.4
10,7,1990,16.7,31.8,0,6.2
11,7,1990,20.7,33.2,0,6.7
12,7,1990,19.5,31.1,0,6
13,7,1990,20.6,27.4,0,4.7
14,7,1990,18,28,0,5.1
15,7,1990,17.1,34.7,0,6.9
16,7,1990,19,35,0,7.1
17,7,1990,19.2,31.4,0,5.8
18,7,1990,18.8,32.1,0,6.1
19,7,1990,20.6,32.8,0,6.2
20,7,1990,20,30.4,0,5.5
21,7,1990,19,30,0,5.6
22,7,1990,18.2,32.4,0,6.5
23,7,1990,18.2,33,0,6.5
24,7,1990,18.2,36.2,0,7.2
25,7,1990,20.4,35,0,7
26,7,1990,21.9,36,0,7.2
27,7,1990,23.5,37.7,0,7.5
28,7,1990,21.8,35,0,6.7
29,7,1990,21.1,36.9,0,7.4
30,7,1990,24,33.9,0,6
31,7,1990,22,33,0,6
1,8,1990,22,32,0,5.5
2,8,1990,22,32.1,0.5,5.5
3,8,1990,19.8,31.7,5,5.6
4,8,1990,21.2,29,0,4.4
5,8,1990,21.7,30.6,0,4.8
6,8,1990,21.7,32,0,5.4
7,8,1990,22,31.7,0,5.4
8,8,1990,22,33.9,0,6.1
9,8,1990,22,33.6,0,6.1
10,8,1990,21.4,30,0,4.9
11,8,1990,19.5,30,3.1,5.1
12,8,1990,19.2,30.5,0,5.2
13,8,1990,21.4,32,0,5.3
14,8,1990,23.6,34.2,0,5.8
15,8,1990,24,37,0,6.7
16,8,1990,23.5,34.8,0,6.1
17,8,1990,22.2,32.6,0,5.6
18,8,1990,22.4,33,0,5.7
19,8,1990,20.5,32.4,0,5.6
20,8,1990,17,31.2,0,5.2
21,8,1990,18,35.4,0,6.3
22,8,1990,21.1,35.6,0,6.7
23,8,1990,21,31.1,0,5.1
24,8,1990,18.9,30,0,5
25,8,1990,16.7,34.3,0,5.9
26,8,1990,15.5,31.3,0,5
27,8,1990,21.4,31.5,0,5
28,8,1990,21,31.2,0,4.9
29,8,1990,20.6,30.3,0,4.6
30,8,1990,18.9,30.3,0,4.4
31,8,1990,20.2,34.7,0,5.5
1,9,1990,24.6,33.8,0,4.8
2,9,1990,24.3,31.8,0,4.4
3,9,1990,22.2,32,0,4.8
4,9,1990,18.6,30.4,0,4.5
5,9,1990,21,33.5,0,5.2
6,9,1990,19,33.1,0,5.1
7,9,1990,21,31.7,0.6,4.7
8,9,1990,23,31.5,0,4.5
9,9,1990,20.1,33.3,0.6,5
10,9,1990,17,38.1,0,5.8
11,9,1990,24.8,34,0,5.1
12,9,1990,19.7,28.1,0,4
13,9,1990,16.4,29.5,0,4.7
14,9,1990,20.6,33.1,0,4.9
15,9,1990,24.5,34.1,0,4.8
16,9,1990,21,32.1,0,4.4
17,9,1990,20.2,31.4,0,4.2
18,9,1990,22.5,33.1,0,4.8
19,9,1990,21.4,31,0,4.5
20,9,1990,17.1,32.5,0,5
21,9,1990,19.2,33.8,0,5.2
22,9,1990,20,32,0,4.5
23,9,1990,18.9,35.9,0,5.6
24,9,1990,23,37,0,5.9
25,9,1990,20.3,36.7,0,5.5
26,9,1990,22.5,37.5,0,5.7
27,9,1990,22.2,33.2,0,4.4
28,9,1990,21,29,0,4.1
29,9,1990,17,27.3,0,3.6
30,9,1990,16,29.9,0,3.9
1,10,1990,20.2,33.6,0,4.6
2,10,1990,19,31.7,0,3.9
3,10,1990,18.9,33.4,20.5,4.4
4,10,1990,18.4,28.5,0,3.4
5,10,1990,18.6,28.4,0,3.7
6,10,1990,18,28.4,0,3.8
7,10,1990,18,30,6.5,3.8
8,10,1990,15.5,31,0,4
9,10,1990,21.6,29.4,0,2.9
10,10,1990,23.5,31.3,0,3.4
11,10,1990,24.5,30,0,3.1
12,10,1990,25,33,0,3.9
13,10,1990,20.7,34,0,4.6
14,10,1990,20.6,34,0,4.4
15,10,1990,20,31.1,0,3.3
16,10,1990,21.6,28.8,0,2.8
17,10,1990,19.1,29,6.5,2.9
18,10,1990,18,27.4,0,2.7
19,10,1990,21,31,0,3.5
20,10,1990,17.9,26.2,0,3
21,10,1990,16.8,28,0,3.3
22,10,1990,14.6,30.1,0,3.4
23,10,1990,19,25.6,0,2.7
24,10,1990,17.1,25.5,0,2.8
25,10,1990,15,28.1,0,3.1
26,10,1990,17,26.1,0,2.7
27,10,1990,15.5,27.2,0,3.1
28,10,1990,15.5,20.7,0.8,1.7
29,10,1990,16.7,21.2,0,1.9
30,10,1990,17.5,27.4,0,3.1
31,10,1990,11.2,30.4,0,3.3
1,11,1990,15.4,28.2,0.1,3
2,11,1990,18,23.5,0,2.2
3,11,1990,16,24.1,17.2,2.1
4,11,1990,15.2,21.4,0.7,1.7
5,11,1990,12,21,0,2.2
6,11,1990,10.4,21.7,0.3,2.2
7,11,1990,11.5,20,0,1.8
8,11,1990,14.2,18.5,0,2
9,11,1990,14.3,20.6,0,2.1
10,11,1990,8.6,23.6,0,2.1
11,11,1990,15.6,20.5,1.5,1.5
12,11,1990,14,17.2,43.7,0.9
13,11,1990,13,20,3.5,1.4
14,11,1990,13,20.6,0.2,1.8
15,11,1990,12,19.5,15.6,1.6
16,11,1990,11.6,16,28,0.9
17,11,1990,12.3,21.1,1.8,1.4
18,11,1990,13.1,21,0,1.6
19,11,1990,16,20.6,0,1.8
20,11,1990,13,22,0,1.7
21,11,1990,11.8,26,0,2.6
22,11,1990,12.9,24.4,0,2.5
23,11,1990,11,19,10.3,1.4
24,11,1990,9,17.9,0,1.6
25,11,1990,9.5,22.5,0,2.3
26,11,1990,10,21,0,2.1
27,11,1990,8.6,20.1,0,1.9
28,11,1990,7,17.1,0,1.7
29,11,1990,5.8,17.2,9,1.7
30,11,1990,8.1,13,13,1.1
1,12,1990,8,11.4,23.8,0.9
2,12,1990,6.8,11.5,3.5,0.7
3,12,1990,7.7,14.9,12,1.3
4,12,1990,6.7,12.7,1.7,1
5,12,1990,6,15.4,6.2,1.3
6,12,1990,8,13,0.7,1.3
7,12,1990,0.4,13,0,1.1
8,12,1990,3,17.2,0,1.5
9,12,1990,9,16,0,1.5
10,12,1990,7.9,13,0,1.4
11,12,1990,4.4,14.5,1,1.6
12,12,1990,7.6,14.2,33.5,1.3
13,12,1990,7,13,14,1.1
14,12,1990,5.1,12.2,2.6,1
15,12,1990,4,12,0,1
16,12,1990,5.6,15.2,0,1.3
17,12,1990,6.4,14.8,0,1
18,12,1990,5,14.6,0,0.9
19,12,1990,4.8,16.2,0,1.2
20,12,1990,6.1,16.2,0,1.1
21,12,1990,6,16.2,0.8,1.1
22,12,1990,9.4,14.6,22.3,0.7
23,12,1990,9.7,16.3,41,0.9
24,12,1990,8.5,16.2,11.4,1.3
25,12,1990,9.9,16.3,0.6,1.1
26,12,1990,8.5,15.7,0,1.2
27,12,1990,7,14,12.9,0.8
28,12,1990,9.8,16.5,0,1.2
29,12,1990,7.1,17.6,0,1.2
30,12,1990,7,18.5,0,1.2
31,12,1990,7.4,19.1,0,1.3
1,1,1991,8.5,17.3,0.2,1
2,1,1991,9.4,15.8,0,1.3
3,1,1991,7,16.7,0,1.3
4,1,1991,7.3,18,0,1.5
5,1,1991,6.4,15.2,0,1.1
6,1,1991,8,16,0,1.4
7,1,1991,6,17.2,0,1.5
8,1,1991,5.3,17.5,0,1.4
9,1,1991,7.6,19,0,1.7
10,1,1991,7.5,19.4,0,1.7
11,1,1991,8,19.2,0,1.6
12,1,1991,8.2,21,0,1.8
13,1,1991,8.1,17.2,3.8,1.3
14,1,1991,7,11.1,18.2,0.9
15,1,1991,7.5,15.5,0.2,1
16,1,1991,8.9,16,7.4,1.2
17,1,1991,7.5,12,13.8,0.6
18,1,1991,6.2,11.2,2.2,0.8
19,1,1991,5,13.5,0.2,1.2
20,1,1991,4.6,13.6,0,1.1
21,1,1991,6,14.4,0,1.2
22,1,1991,4.2,14.2,1.2,1.1
23,1,1991,7,12.9,4.7,0.9
24,1,1991,7,11.4,1.3,0.7
25,1,1991,3.4,15.1,0.3,1
26,1,1991,10.3,14.2,58.5,0.8
27,1,1991,9.5,14,9.9,0.8
28,1,1991,10,14.3,0,1.3
29,1,1991,7.3,11.5,5.7,1
30,1,1991,4.5,13.8,0,1.2
31,1,1991,7,13.6,0,1.3
1,2,1991,4.5,13.4,0,1.2
2,2,1991,4.5,14.3,0,1.4
3,2,1991,9,11.6,4.5,1
4,2,1991,8,13.2,5.2,1.2
5,2,1991,7.3,12.8,15.5,1.3
6,2,1991,7.3,13.6,0.3,1.4
7,2,1991,7.2,19.4,0,2.3
8,2,1991,9.6,16,0,1.7
9,2,1991,7.8,15.8,0,1.5
10,2,1991,6.7,18.2,0,1.8
11,2,1991,6.7,15.6,2.5,1.5
12,2,1991,7,13,0.1,1.5
13,2,1991,5.8,11.4,12.8,1.2
14,2,1991,5.8,9,23.1,0.7
15,2,1991,5.6,9.2,2.4,1.1
16,2,1991,5.9,14.3,0,2
17,2,1991,4,16.2,0,2.1
18,2,1991,8.4,17.2,0,2
19,2,1991,9,15,0,1.5
20,2,1991,10,16,14.6,1.5
21,2,1991,9,14.3,1.9,1.4
22,2,1991,11.1,18,0,2.1
23,2,1991,10.3,15.4,0,1.8
24,2,1991,9.4,16.5,0,1.9
25,2,1991,7.2,17.2,0,2
